No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi,,,,,,seconds
4188,D6058,S1_FS_HISTORY_3_1_4,26,2024-05-11T16:38:23.586004,Chemical Detection History,1,,16,38,23.586004,59903.586,257.929917
4189,D5699,S1_FS_NOZZLE_2_CURRENT,7,2024-05-11T16:38:23.591067,Chemical Detection Current,1,,16,38,23.591067,59903.59107,257.93498
4190,D6048,S1_FS_HISTORY_3_1_5,28,2024-05-11T16:38:23.621319,Chemical Detection History,1,,16,38,23.621319,59903.62132,257.965232
4191,D6038,S1_FS_HISTORY_3_1_6,32,2024-05-11T16:38:23.650393,Chemical Detection History,1,,16,38,23.650393,59903.65039,257.994306
4192,D5758,S1_FS_CURRENT_1_4,26,2024-05-11T16:38:23.674369,Chemical Detection Current,1,,16,38,23.674369,59903.67437,258.018282
4193,D6028,S1_FS_HISTORY_3_1_7,23,2024-05-11T16:38:23.683554,Chemical Detection History,1,,16,38,23.683554,59903.68355,258.027467
4194,D5708,S1_FS_CURRENT_1_9,26,2024-05-11T16:38:23.702821,Chemical Detection Current,1,,16,38,23.702821,59903.70282,258.046734
4195,D6018,S1_FS_HISTORY_3_1_8,24,2024-05-11T16:38:23.720938,Chemical Detection History,1,,16,38,23.720938,59903.72094,258.064851
4196,D5698,S1_FS_NOZZLE_1_CURRENT,30,2024-05-11T16:38:23.755077,Chemical Detection Current,1,,16,38,23.755077,59903.75508,258.09899
4197,D6008,S1_FS_HISTORY_3_1_9,28,2024-05-11T16:38:23.758163,Chemical Detection History,1,,16,38,23.758163,59903.75816,258.102076
4198,D6087,S1_FS_HISTORY_3_2_1,22,2024-05-11T16:38:23.800451,Chemical Detection History,1,,16,38,23.800451,59903.80045,258.144364
4199,D6077,S1_FS_HISTORY_3_2_2,23,2024-05-11T16:38:23.833694,Chemical Detection History,1,,16,38,23.833694,59903.83369,258.177607
4200,D5699,S1_FS_NOZZLE_2_CURRENT,22,2024-05-11T16:38:23.854571,Chemical Detection Current,1,,16,38,23.854571,59903.85457,258.198484
4201,D6067,S1_FS_HISTORY_3_2_3,20,2024-05-11T16:38:23.889423,Chemical Detection History,1,,16,38,23.889423,59903.88942,258.233336
4202,D6057,S1_FS_HISTORY_3_2_4,28,2024-05-11T16:38:23.921280,Chemical Detection History,1,,16,38,23.92128,59903.92128,258.265193
4203,D6047,S1_FS_HISTORY_3_2_5,29,2024-05-11T16:38:23.925386,Chemical Detection History,1,,16,38,23.925386,59903.92539,258.269299
4204,D6037,S1_FS_HISTORY_3_2_6,29,2024-05-11T16:38:23.971255,Chemical Detection History,1,,16,38,23.971255,59903.97126,258.315168
4205,D6017,S1_FS_HISTORY_3_2_8,26,2024-05-11T16:38:23.990057,Chemical Detection History,1,,16,38,23.990057,59903.99006,258.33397
4206,D6007,S1_FS_HISTORY_3_2_9,28,2024-05-11T16:38:24.021856,Chemical Detection History,1,,16,38,24.021856,59904.02186,258.365769
4207,D6096,S1_FS_HISTORY_3_3_0,27,2024-05-11T16:38:24.050414,Chemical Detection History,1,,16,38,24.050414,59904.05041,258.394327
4208,D6086,S1_FS_HISTORY_3_3_1,27,2024-05-11T16:38:24.088046,Chemical Detection History,1,,16,38,24.088046,59904.08805,258.431959
4209,D6076,S1_FS_HISTORY_3_3_2,26,2024-05-11T16:38:24.099967,Chemical Detection History,1,,16,38,24.099967,59904.09997,258.44388
4210,D6056,S1_FS_HISTORY_3_3_4,26,2024-05-11T16:38:24.121892,Chemical Detection History,1,,16,38,24.121892,59904.12189,258.465805
4211,D6046,S1_FS_HISTORY_3_3_5,25,2024-05-11T16:38:24.157730,Chemical Detection History,1,,16,38,24.15773,59904.15773,258.501643
4212,D6036,S1_FS_HISTORY_3_3_6,18,2024-05-11T16:38:24.202340,Chemical Detection History,1,,16,38,24.20234,59904.20234,258.546253
4213,D6026,S1_FS_HISTORY_3_3_7,20,2024-05-11T16:38:24.206389,Chemical Detection History,1,,16,38,24.206389,59904.20639,258.550302
4214,D6016,S1_FS_HISTORY_3_3_8,25,2024-05-11T16:38:24.257350,Chemical Detection History,1,,16,38,24.25735,59904.25735,258.601263
4215,D6006,S1_FS_HISTORY_3_3_9,26,2024-05-11T16:38:24.288225,Chemical Detection History,1,,16,38,24.288225,59904.28823,258.632138
4216,D6095,S1_FS_HISTORY_3_4_0,21,2024-05-11T16:38:24.306449,Chemical Detection History,1,,16,38,24.306449,59904.30645,258.650362
4217,D5759,S1_FS_CURRENT_0_4,30,2024-05-11T16:38:24.306449,Chemical Detection Current,1,,16,38,24.306449,59904.30645,258.650362
4218,D6085,S1_FS_HISTORY_3_4_1,27,2024-05-11T16:38:24.341562,Chemical Detection History,1,,16,38,24.341562,59904.34156,258.685475
4219,D5709,S1_FS_CURRENT_0_9,22,2024-05-11T16:38:24.358975,Chemical Detection Current,1,,16,38,24.358975,59904.35898,258.702888
4220,D6075,S1_FS_HISTORY_3_4_2,24,2024-05-11T16:38:24.366967,Chemical Detection History,1,,16,38,24.366967,59904.36697,258.71088
4221,D6055,S1_FS_HISTORY_3_4_4,27,2024-05-11T16:38:24.391487,Chemical Detection History,1,,16,38,24.391487,59904.39149,258.7354
4222,D6045,S1_FS_HISTORY_3_4_5,27,2024-05-11T16:38:24.433396,Chemical Detection History,1,,16,38,24.433396,59904.4334,258.777309
4223,D6035,S1_FS_HISTORY_3_4_6,23,2024-05-11T16:38:24.457908,Chemical Detection History,1,,16,38,24.457908,59904.45791,258.801821
4224,D6025,S1_FS_HISTORY_3_4_7,30,2024-05-11T16:38:24.505933,Chemical Detection History,1,,16,38,24.505933,59904.50593,258.849846
4225,D6015,S1_FS_HISTORY_3_4_8,35,2024-05-11T16:38:24.506739,Chemical Detection History,1,,16,38,24.506739,59904.50674,258.850652
4226,D5698,S1_FS_NOZZLE_1_CURRENT,29,2024-05-11T16:38:24.536596,Chemical Detection Current,1,,16,38,24.536596,59904.5366,258.880509
4227,D6005,S1_FS_HISTORY_3_4_9,27,2024-05-11T16:38:24.558198,Chemical Detection History,1,,16,38,24.558198,59904.5582,258.902111
4228,D6094,S1_FS_HISTORY_3_5_0,20,2024-05-11T16:38:24.606909,Chemical Detection History,1,,16,38,24.606909,59904.60691,258.950822
4229,D6084,S1_FS_HISTORY_3_5_1,25,2024-05-11T16:38:24.632877,Chemical Detection History,1,,16,38,24.632877,59904.63288,258.97679
4230,D6074,S1_FS_HISTORY_3_5_2,26,2024-05-11T16:38:24.670606,Chemical Detection History,1,,16,38,24.670606,59904.67061,259.014519
4231,D6064,S1_FS_HISTORY_3_5_3,27,2024-05-11T16:38:24.701742,Chemical Detection History,1,,16,38,24.701742,59904.70174,259.045655
4232,D6054,S1_FS_HISTORY_3_5_4,21,2024-05-11T16:38:24.734711,Chemical Detection History,1,,16,38,24.734711,59904.73471,259.078624
4233,D6044,S1_FS_HISTORY_3_5_5,24,2024-05-11T16:38:24.759638,Chemical Detection History,1,,16,38,24.759638,59904.75964,259.103551
4234,D5699,S1_FS_NOZZLE_2_CURRENT,23,2024-05-11T16:38:24.788565,Chemical Detection Current,1,,16,38,24.788565,59904.78857,259.132478
4235,D6034,S1_FS_HISTORY_3_5_6,26,2024-05-11T16:38:24.805020,Chemical Detection History,1,,16,38,24.80502,59904.80502,259.148933
4236,D6024,S1_FS_HISTORY_3_5_7,23,2024-05-11T16:38:24.805020,Chemical Detection History,1,,16,38,24.80502,59904.80502,259.148933
4237,D5769,S1_FS_CURRENT_0_3,29,2024-05-11T16:38:24.840683,Chemical Detection Current,1,,16,38,24.840683,59904.84068,259.184596
4238,D6014,S1_FS_HISTORY_3_5_8,27,2024-05-11T16:38:24.857523,Chemical Detection History,1,,16,38,24.857523,59904.85752,259.201436
4239,D6004,S1_FS_HISTORY_3_5_9,23,2024-05-11T16:38:24.868538,Chemical Detection History,1,,16,38,24.868538,59904.86854,259.212451
4240,D5719,S1_FS_CURRENT_0_8,23,2024-05-11T16:38:24.938253,Chemical Detection Current,1,,16,38,24.938253,59904.93825,259.282166
4241,D6093,S1_FS_HISTORY_3_6_0,26,2024-05-11T16:38:24.955275,Chemical Detection History,1,,16,38,24.955275,59904.95528,259.299188
4242,D6083,S1_FS_HISTORY_3_6_1,24,2024-05-11T16:38:25.001213,Chemical Detection History,1,,16,38,25.001213,59905.00121,259.345126
4243,D6073,S1_FS_HISTORY_3_6_2,23,2024-05-11T16:38:25.035573,Chemical Detection History,1,,16,38,25.035573,59905.03557,259.379486
4244,D6063,S1_FS_HISTORY_3_6_3,27,2024-05-11T16:38:25.041591,Chemical Detection History,1,,16,38,25.041591,59905.04159,259.385504
4245,D6053,S1_FS_HISTORY_3_6_4,29,2024-05-11T16:38:25.086045,Chemical Detection History,1,,16,38,25.086045,59905.08605,259.429958
4246,D5699,S1_FS_NOZZLE_2_CURRENT,25,2024-05-11T16:38:25.100820,Chemical Detection Current,1,,16,38,25.10082,59905.10082,259.444733
4247,D6043,S1_FS_HISTORY_3_6_5,23,2024-05-11T16:38:25.124659,Chemical Detection History,1,,16,38,25.124659,59905.12466,259.468572
4248,D6033,S1_FS_HISTORY_3_6_6,31,2024-05-11T16:38:25.153643,Chemical Detection History,1,,16,38,25.153643,59905.15364,259.497556
4249,D5698,S1_FS_NOZZLE_1_CURRENT,30,2024-05-11T16:38:25.186850,Chemical Detection Current,1,,16,38,25.18685,59905.18685,259.530763
4250,D6003,S1_FS_HISTORY_3_6_9,29,2024-05-11T16:38:25.191874,Chemical Detection History,1,,16,38,25.191874,59905.19187,259.535787
4251,D6092,S1_FS_HISTORY_3_7_0,20,2024-05-11T16:38:25.236910,Chemical Detection History,1,,16,38,25.23691,59905.23691,259.580823
4252,D6072,S1_FS_HISTORY_3_7_2,28,2024-05-11T16:38:25.241916,Chemical Detection History,1,,16,38,25.241916,59905.24192,259.585829
4253,D6062,S1_FS_HISTORY_3_7_3,27,2024-05-11T16:38:25.286766,Chemical Detection History,1,,16,38,25.286766,59905.28677,259.630679
4254,D6052,S1_FS_HISTORY_3_7_4,27,2024-05-11T16:38:25.308612,Chemical Detection History,1,,16,38,25.308612,59905.30861,259.652525
4255,D6042,S1_FS_HISTORY_3_7_5,19,2024-05-11T16:38:25.341369,Chemical Detection History,1,,16,38,25.341369,59905.34137,259.685282
4256,D5768,S1_FS_CURRENT_1_3,30,2024-05-11T16:38:25.359991,Chemical Detection Current,1,,16,38,25.359991,59905.35999,259.703904
4257,D6032,S1_FS_HISTORY_3_7_6,26,2024-05-11T16:38:25.389102,Chemical Detection History,1,,16,38,25.389102,59905.3891,259.733015
4258,D5718,S1_FS_CURRENT_1_8,25,2024-05-11T16:38:25.393180,Chemical Detection Current,1,,16,38,25.39318,59905.39318,259.737093
4259,D6022,S1_FS_HISTORY_3_7_7,30,2024-05-11T16:38:25.419519,Chemical Detection History,1,,16,38,25.419519,59905.41952,259.763432
4260,D6012,S1_FS_HISTORY_3_7_8,26,2024-05-11T16:38:25.424527,Chemical Detection History,1,,16,38,25.424527,59905.42453,259.76844
4261,D6002,S1_FS_HISTORY_3_7_9,29,2024-05-11T16:38:25.470485,Chemical Detection History,1,,16,38,25.470485,59905.47049,259.814398
4262,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:38:25.475578,Chemical Detection Current,1,,16,38,25.475578,59905.47558,259.819491
4263,D6091,S1_FS_HISTORY_3_8_0,20,2024-05-11T16:38:25.502760,Chemical Detection History,1,,16,38,25.50276,59905.50276,259.846673
4264,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:38:25.522476,Chemical Detection Current,1,,16,38,25.522476,59905.52248,259.866389
4265,D6081,S1_FS_HISTORY_3_8_1,26,2024-05-11T16:38:25.535924,Chemical Detection History,1,,16,38,25.535924,59905.53592,259.879837
4266,D6071,S1_FS_HISTORY_3_8_2,26,2024-05-11T16:38:25.573455,Chemical Detection History,1,,16,38,25.573455,59905.57346,259.917368
4267,D6061,S1_FS_HISTORY_3_8_3,25,2024-05-11T16:38:25.585384,Chemical Detection History,1,,16,38,25.585384,59905.58538,259.929297
4268,D6041,S1_FS_HISTORY_3_8_5,25,2024-05-11T16:38:25.638901,Chemical Detection History,1,,16,38,25.638901,59905.6389,259.982814
4269,D6031,S1_FS_HISTORY_3_8_6,29,2024-05-11T16:38:25.658418,Chemical Detection History,1,,16,38,25.658418,59905.65842,260.002331
4270,D5699,S1_FS_NOZZLE_2_CURRENT,23,2024-05-11T16:38:25.685564,Chemical Detection Current,1,,16,38,25.685564,59905.68556,260.029477
4271,D6021,S1_FS_HISTORY_3_8_7,21,2024-05-11T16:38:25.701085,Chemical Detection History,1,,16,38,25.701085,59905.70109,260.044998
4272,D6011,S1_FS_HISTORY_3_8_8,24,2024-05-11T16:38:25.735264,Chemical Detection History,1,,16,38,25.735264,59905.73526,260.079177
4273,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:38:25.752095,Chemical Detection Current,1,,16,38,25.752095,59905.7521,260.096008
4274,D6001,S1_FS_HISTORY_3_8_9,29,2024-05-11T16:38:25.772561,Chemical Detection History,1,,16,38,25.772561,59905.77256,260.116474
4275,D6090,S1_FS_HISTORY_3_9_0,21,2024-05-11T16:38:25.775645,Chemical Detection History,1,,16,38,25.775645,59905.77565,260.119558
4276,D6080,S1_FS_HISTORY_3_9_1,22,2024-05-11T16:38:25.825444,Chemical Detection History,1,,16,38,25.825444,59905.82544,260.169357
4277,D6070,S1_FS_HISTORY_3_9_2,23,2024-05-11T16:38:25.853308,Chemical Detection History,1,,16,38,25.853308,59905.85331,260.197221
4278,D5767,S1_FS_CURRENT_2_3,26,2024-05-11T16:38:25.874664,Chemical Detection Current,1,,16,38,25.874664,59905.87466,260.218577
4279,D6060,S1_FS_HISTORY_3_9_3,26,2024-05-11T16:38:25.887029,Chemical Detection History,1,,16,38,25.887029,59905.88703,260.230942
4280,D5717,S1_FS_CURRENT_2_8,23,2024-05-11T16:38:25.900294,Chemical Detection Current,1,,16,38,25.900294,59905.90029,260.244207
4281,D6050,S1_FS_HISTORY_3_9_4,23,2024-05-11T16:38:25.924141,Chemical Detection History,1,,16,38,25.924141,59905.92414,260.268054
4282,D6040,S1_FS_HISTORY_3_9_5,27,2024-05-11T16:38:25.952172,Chemical Detection History,1,,16,38,25.952172,59905.95217,260.296085
4283,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:38:25.975360,Chemical Detection Current,1,,16,38,25.97536,59905.97536,260.319273
4284,D6030,S1_FS_HISTORY_3_9_6,22,2024-05-11T16:38:25.991564,Chemical Detection History,1,,16,38,25.991564,59905.99156,260.335477
4285,D6020,S1_FS_HISTORY_3_9_7,26,2024-05-11T16:38:26.024530,Chemical Detection History,1,,16,38,26.02453,59906.02453,260.368443
4286,D6000,S1_FS_HISTORY_3_9_9,25,2024-05-11T16:38:26.053417,Chemical Detection History,1,,16,38,26.053417,59906.05342,260.39733
4287,D6189,S1_FS_HISTORY_4_0_1,26,2024-05-11T16:38:26.083440,Chemical Detection History,1,,16,38,26.08344,59906.08344,260.427353
4288,D6179,S1_FS_HISTORY_4_0_2,24,2024-05-11T16:38:26.109013,Chemical Detection History,1,,16,38,26.109013,59906.10901,260.452926
4289,D6169,S1_FS_HISTORY_4_0_3,27,2024-05-11T16:38:26.143214,Chemical Detection History,1,,16,38,26.143214,59906.14321,260.487127
4290,D6159,S1_FS_HISTORY_4_0_4,21,2024-05-11T16:38:26.188013,Chemical Detection History,1,,16,38,26.188013,59906.18801,260.531926
4291,D6149,S1_FS_HISTORY_4_0_5,28,2024-05-11T16:38:26.216929,Chemical Detection History,1,,16,38,26.216929,59906.21693,260.560842
4292,D6139,S1_FS_HISTORY_4_0_6,26,2024-05-11T16:38:26.225965,Chemical Detection History,1,,16,38,26.225965,59906.22597,260.569878
4293,D6119,S1_FS_HISTORY_4_0_8,26,2024-05-11T16:38:26.274982,Chemical Detection History,1,,16,38,26.274982,59906.27498,260.618895
4294,D5699,S1_FS_NOZZLE_2_CURRENT,20,2024-05-11T16:38:26.286138,Chemical Detection Current,1,,16,38,26.286138,59906.28614,260.630051
4295,D6109,S1_FS_HISTORY_4_0_9,25,2024-05-11T16:38:26.302647,Chemical Detection History,1,,16,38,26.302647,59906.30265,260.64656
4296,D6198,S1_FS_HISTORY_4_1_0,27,2024-05-11T16:38:26.302647,Chemical Detection History,1,,16,38,26.302647,59906.30265,260.64656
4297,D6188,S1_FS_HISTORY_4_1_1,29,2024-05-11T16:38:26.357459,Chemical Detection History,1,,16,38,26.357459,59906.35746,260.701372
4298,D5766,S1_FS_CURRENT_3_3,26,2024-05-11T16:38:26.385598,Chemical Detection Current,1,,16,38,26.385598,59906.3856,260.729511
4299,D6178,S1_FS_HISTORY_4_1_2,29,2024-05-11T16:38:26.391138,Chemical Detection History,1,,16,38,26.391138,59906.39114,260.735051
4300,D5716,S1_FS_CURRENT_3_8,20,2024-05-11T16:38:26.422900,Chemical Detection Current,1,,16,38,26.4229,59906.4229,260.766813
4301,D6168,S1_FS_HISTORY_4_1_3,27,2024-05-11T16:38:26.436615,Chemical Detection History,1,,16,38,26.436615,59906.43662,260.780528
4302,D6158,S1_FS_HISTORY_4_1_4,23,2024-05-11T16:38:26.489527,Chemical Detection History,1,,16,38,26.489527,59906.48953,260.83344
4303,D6148,S1_FS_HISTORY_4_1_5,27,2024-05-11T16:38:26.518915,Chemical Detection History,1,,16,38,26.518915,59906.51892,260.862828
4304,D6138,S1_FS_HISTORY_4_1_6,24,2024-05-11T16:38:26.568065,Chemical Detection History,1,,16,38,26.568065,59906.56807,260.911978
4305,D6128,S1_FS_HISTORY_4_1_7,25,2024-05-11T16:38:26.601417,Chemical Detection History,1,,16,38,26.601417,59906.60142,260.94533
4306,D5699,S1_FS_NOZZLE_2_CURRENT,31,2024-05-11T16:38:26.624336,Chemical Detection Current,1,,16,38,26.624336,59906.62434,260.968249
4307,D6108,S1_FS_HISTORY_4_1_9,27,2024-05-11T16:38:26.640412,Chemical Detection History,1,,16,38,26.640412,59906.64041,260.984325
4308,D6197,S1_FS_HISTORY_4_2_0,21,2024-05-11T16:38:26.653379,Chemical Detection History,1,,16,38,26.653379,59906.65338,260.997292
4309,D6187,S1_FS_HISTORY_4_2_1,29,2024-05-11T16:38:26.670628,Chemical Detection History,1,,16,38,26.670628,59906.67063,261.014541
4310,D6177,S1_FS_HISTORY_4_2_2,24,2024-05-11T16:38:26.708632,Chemical Detection History,1,,16,38,26.708632,59906.70863,261.052545
4311,D5698,S1_FS_NOZZLE_1_CURRENT,29,2024-05-11T16:38:26.734829,Chemical Detection Current,1,,16,38,26.734829,59906.73483,261.078742
4312,D6167,S1_FS_HISTORY_4_2_3,30,2024-05-11T16:38:26.757737,Chemical Detection History,1,,16,38,26.757737,59906.75774,261.10165
4313,D6157,S1_FS_HISTORY_4_2_4,22,2024-05-11T16:38:26.770669,Chemical Detection History,1,,16,38,26.770669,59906.77067,261.114582
4314,D6147,S1_FS_HISTORY_4_2_5,20,2024-05-11T16:38:26.825169,Chemical Detection History,1,,16,38,26.825169,59906.82517,261.169082
4315,D6137,S1_FS_HISTORY_4_2_6,26,2024-05-11T16:38:26.858877,Chemical Detection History,1,,16,38,26.858877,59906.85888,261.20279
4316,D5765,S1_FS_CURRENT_4_3,29,2024-05-11T16:38:26.888180,Chemical Detection Current,1,,16,38,26.88818,59906.88818,261.232093
4317,D6117,S1_FS_HISTORY_4_2_8,23,2024-05-11T16:38:26.908041,Chemical Detection History,1,,16,38,26.908041,59906.90804,261.251954
4318,D5715,S1_FS_CURRENT_4_8,28,2024-05-11T16:38:26.909408,Chemical Detection Current,1,,16,38,26.909408,59906.90941,261.253321
4319,D6107,S1_FS_HISTORY_4_2_9,26,2024-05-11T16:38:26.939687,Chemical Detection History,1,,16,38,26.939687,59906.93969,261.2836
4320,D5699,S1_FS_NOZZLE_2_CURRENT,28,2024-05-11T16:38:26.959921,Chemical Detection Current,1,,16,38,26.959921,59906.95992,261.303834
4321,D6196,S1_FS_HISTORY_4_3_0,26,2024-05-11T16:38:26.971080,Chemical Detection History,1,,16,38,26.97108,59906.97108,261.314993
4322,D6186,S1_FS_HISTORY_4_3_1,26,2024-05-11T16:38:26.976139,Chemical Detection History,1,,16,38,26.976139,59906.97614,261.320052
4323,D6166,S1_FS_HISTORY_4_3_3,24,2024-05-11T16:38:27.022004,Chemical Detection History,1,,16,38,27.022004,59907.022,261.365917
4324,D6156,S1_FS_HISTORY_4_3_4,25,2024-05-11T16:38:27.026118,Chemical Detection History,1,,16,38,27.026118,59907.02612,261.370031
4325,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:38:27.052749,Chemical Detection Current,1,,16,38,27.052749,59907.05275,261.396662
4326,D6146,S1_FS_HISTORY_4_3_5,26,2024-05-11T16:38:27.074109,Chemical Detection History,1,,16,38,27.074109,59907.07411,261.418022
4327,D6136,S1_FS_HISTORY_4_3_6,27,2024-05-11T16:38:27.076219,Chemical Detection History,1,,16,38,27.076219,59907.07622,261.420132
4328,D6126,S1_FS_HISTORY_4_3_7,26,2024-05-11T16:38:27.122709,Chemical Detection History,1,,16,38,27.122709,59907.12271,261.466622
4329,D6116,S1_FS_HISTORY_4_3_8,24,2024-05-11T16:38:27.142273,Chemical Detection History,1,,16,38,27.142273,59907.14227,261.486186
4330,D6106,S1_FS_HISTORY_4_3_9,27,2024-05-11T16:38:27.186989,Chemical Detection History,1,,16,38,27.186989,59907.18699,261.530902
4331,D5699,S1_FS_NOZZLE_2_CURRENT,24,2024-05-11T16:38:27.209625,Chemical Detection Current,1,,16,38,27.209625,59907.20963,261.553538
4332,D6195,S1_FS_HISTORY_4_4_0,26,2024-05-11T16:38:27.227834,Chemical Detection History,1,,16,38,27.227834,59907.22783,261.571747
4333,D6185,S1_FS_HISTORY_4_4_1,23,2024-05-11T16:38:27.257888,Chemical Detection History,1,,16,38,27.257888,59907.25789,261.601801
4334,D6175,S1_FS_HISTORY_4_4_2,27,2024-05-11T16:38:27.292591,Chemical Detection History,1,,16,38,27.292591,59907.29259,261.636504
4335,D5698,S1_FS_NOZZLE_1_CURRENT,27,2024-05-11T16:38:27.317388,Chemical Detection Current,1,,16,38,27.317388,59907.31739,261.661301
4336,D6165,S1_FS_HISTORY_4_4_3,29,2024-05-11T16:38:27.341522,Chemical Detection History,1,,16,38,27.341522,59907.34152,261.685435
4337,D6135,S1_FS_HISTORY_4_4_6,24,2024-05-11T16:38:27.370086,Chemical Detection History,1,,16,38,27.370086,59907.37009,261.713999
4338,D6125,S1_FS_HISTORY_4_4_7,27,2024-05-11T16:38:27.403083,Chemical Detection History,1,,16,38,27.403083,59907.40308,261.746996
4339,D6115,S1_FS_HISTORY_4_4_8,26,2024-05-11T16:38:27.441335,Chemical Detection History,1,,16,38,27.441335,59907.44134,261.785248
4340,D5764,S1_FS_CURRENT_5_3,27,2024-05-11T16:38:27.453144,Chemical Detection Current,1,,16,38,27.453144,59907.45314,261.797057
4341,D6105,S1_FS_HISTORY_4_4_9,25,2024-05-11T16:38:27.486399,Chemical Detection History,1,,16,38,27.486399,59907.4864,261.830312
4342,D5714,S1_FS_CURRENT_5_8,24,2024-05-11T16:38:27.517301,Chemical Detection Current,1,,16,38,27.517301,59907.5173,261.861214
4343,D6194,S1_FS_HISTORY_4_5_0,28,2024-05-11T16:38:27.526734,Chemical Detection History,1,,16,38,27.526734,59907.52673,261.870647
4344,D6184,S1_FS_HISTORY_4_5_1,23,2024-05-11T16:38:27.542478,Chemical Detection History,1,,16,38,27.542478,59907.54248,261.886391
4345,D6174,S1_FS_HISTORY_4_5_2,22,2024-05-11T16:38:27.587618,Chemical Detection History,1,,16,38,27.587618,59907.58762,261.931531
4346,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:38:27.609353,Chemical Detection Current,1,,16,38,27.609353,59907.60935,261.953266
4347,D6164,S1_FS_HISTORY_4_5_3,25,2024-05-11T16:38:27.622394,Chemical Detection History,1,,16,38,27.622394,59907.62239,261.966307
4348,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:38:27.637255,Chemical Detection Current,1,,16,38,27.637255,59907.63726,261.981168
4349,D6154,S1_FS_HISTORY_4_5_4,29,2024-05-11T16:38:27.656401,Chemical Detection History,1,,16,38,27.656401,59907.6564,262.000314
4350,D6144,S1_FS_HISTORY_4_5_5,32,2024-05-11T16:38:27.659476,Chemical Detection History,1,,16,38,27.659476,59907.65948,262.003389
